STYLE#,MILIMETER    /    NOTE,DIMENSIONS,AVAILABLE  LENGTH,PAGE /  SUB-PAGE HEADER,DESCRIPTION,AVG.WT.,TRIPLE KEY UNIT PRICE IN USD,PAGE #,U= DO NOT PRINT WEIGHT W=PRINT WEIGHT,SECTION ,COLLECTION TYPE
AGFR617-07     ,     ,,"7""        ",,AG:YG.P.IMPRESSIONED  RING    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR617-08     ,     ,,"8""        ",,AG:YG.P.IMPRESSIONED  RING    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR617-09     ,     ,,"9""        ",,AG:YG.P.IMPRESSIONED  RING    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618-09     ,     ,,"9""        ",,SEE AGFR618A AND AGFR618B     ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618A       ,     ,,          ,,AG:RHD COLOR IMPRESSIONED RING,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618A-06    ,     ,,"6""        ",,AG:RHD.P.SZ#6 IMPRESSIONED    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618A-07    ,     ,,"7""        ",,AG:RHD.P.SZ#7 IMPRESSIONED    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618A-08    ,     ,,"8""        ",,AG:RHD.P.SZ#8 IMPRESSIONED    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618A-09    ,     ,,"9""        ",,AG:RHD.P.SZ#9 IMPRESSIONED    ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618B       ,     ,,          ,,AG:RG.P.TWISTED IMPRESSIONED  ,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618B-06    ,     ,,"6""        ",,AG:RG.P.SZ#6 TWISTED IMPRESSIO,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618B-07    ,     ,,"7""        ",,AG:RG.P.SZ#7 TWISTED IMPRESSIO,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR618B-09    ,     ,,"9""        ",,AG:RG.P.SZ#9 TWISTED IMPRESSIO,,41.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR720        ,     ,,          ,,AG:RHD.P.POL/4 CIRCLE WEAVED R,,29.82,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGFR720-06     ,     ,,"6""        ",,AG:RHD.P.POL/4 CIRCLE WEAVED  ,,29.82,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR720-07     ,     ,,"7""        ",,AG:RHD.P.POL/4 CIRCLE WEAVED R,,29.82,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR720-08     ,     ,,"8""        ",,AG:RHD.P.POL/4 CIRCLE WEAVED  ,,29.82,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR720-09     ,     ,,"9""        ",,AG:RHD.P.POL/4 CIRCLE WEAVED  ,,29.82,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR721        ,     ,,          ,,AG:RHD.P.SAT/POL/5 LEAF RING  ,,30.36,287,U,ROYAL CHAIN SILVER                                ,AGF                                               
AGFR721-06     ,     ,,"6""        ",,AG:RHD.P.SAT/POL/5 LEAF FLOWER,,30.36,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR721-07     ,     ,,"7""        ",,AG:RHD.P.SAT/POL/5 LEAF FLOWER,,30.36,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR721-08     ,     ,,"8""        ",,AG:RHD.P.SAT/POL/5 LEAF FLOWER,,30.36,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGFR721-09     ,     ,,"9""        ",,AG:RHD.P.SAT/POL/5 LEAF FLOWER,,30.36,287,U,ROYAL CHAIN SILVER                                ,JEWELRY WITH STONES                               
AGR159         ,     ,,          ,,AG:SILVER RING                ,,27.39,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR159-05      ,     ,,"5""        ",,AG:SIZE 5 RING                ,,27.39,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR159-06      ,     ,,"6""        ",,AG:SZ#6 RING                  ,,32.76,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR159-07      ,     ,,"7""        ",,AG:SZ#7 RING                  ,,32.76,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR159-08      ,     ,,"8""        ",,AG:SZ#8 RING                  ,,32.76,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR159-09      ,     ,,"9""        ",,AG:SIZE 9 CZ RING             ,,32.76,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR160         ,     ,,          ,,AG:RING                       ,,63.78,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR160-06      ,     ,,"6""        ",,AG:SZ#6 RING                  ,,63.78,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR160-07      ,     ,,"7""        ",,AG:SZ#7 RING                  ,,63.78,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR160-08      ,     ,,"8""        ",,AG:SZ#8 RING                  ,,63.78,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR160-09      ,     ,,"9""        ",,AG: SIZE 9 SILVER RING        ,,63.78,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR161         ,     ,,          ,,AG:RING                       ,,64.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR161-06      ,     ,,"6""        ",,AG:SZ#6 RING                  ,,64.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR161-07      ,     ,,"7""        ",,AG:SZ#7 RING                  ,,64.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR161-08      ,     ,,"8""        ",,AG:SZ#8 RING                  ,,64.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR161-09      ,     ,,"9""        ",,AG: SIZE 9 SILVER RING        ,,64.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR162         ,     ,,          ,,AG:RING                       ,,49.86,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR162-06      ,     ,,"6""        ",,AG:SZ#6 RING                  ,,49.86,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR162-07      ,     ,,"7""        ",,AG: SIZE 7 SILVER RING        ,,49.86,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR162-08      ,     ,,"8""        ",,AG:SZ#8 RING                  ,,49.86,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR162-09      ,     ,,"9""        ",,AG: SIZE 9 SILVER RING        ,,49.86,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR163         ,     ,,          ,,AG:RING                       ,,79.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR163-06      ,     ,,"6""        ",,AG:SZ#6 RING                  ,,79.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR163-07      ,     ,,"7""        ",,AG:SZ#7 RING                  ,,79.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR163-08      ,     ,,"8""        ",,AG:SZ#8 RING                  ,,79.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR163-09      ,     ,,"9""        ",,AG: SIZE 9 SILVER RING        ,,79.2,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR325         ,     ,,          ,,AG:RHOD.PLATED FANCY RING     ,,113.1,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR325-06      ,     ,,"6""        ",,AG:RHOD.PLATED FANCY RING     ,,113.1,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR325-07      ,     ,,"7""        ",,AG:RHOD.PLATED FANCY RING     ,,113.1,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR325-08      ,     ,,"8""        ",,AG:RHOD.PLATED FANCY RING     ,,113.1,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR325-09      ,     ,,"9""        ",,SILVER SZ 9 RING              ,,113.1,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR327         ,     ,,          ,,AG:RHOD.PLATED FANCY HONEY COM,,91.62,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR327-06      ,     ,,"6""        ",,AG:RHOD.PLATED FANCY HONEY COM,,91.62,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR327-07      ,     ,,"7""        ",,AG:RHOD.PLATED FANCY HONEY COM,,91.62,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR327-08      ,     ,,"8""        ",,AG:RHOD.PLATED FANCY HONEY COM,,91.62,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR327-09      ,     ,,"9""        ",,SILVER SZ 9 RING              ,,91.62,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR334         ,     ,,          ,,AG:RHOD.PLATED BAND W/DANGLE G,,38.34,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR334-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/DANGLE G,,38.34,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR334-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/DANGLE G,,38.34,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR334-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/DANGLE G,,38.34,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR335         ,     ,,          ,,AG:RHOD.PLATED BAND W/2-HEARTS,,36.36,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR335-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/2-HEARTS,,36.36,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR335-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/2-HEARTS,,36.36,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR335-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/2-HEARTS,,36.36,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR337         ,     ,,          ,,AG:RHOD.PLATED BAND W/DANGLE B,,34.8,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR337-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,34.8,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR337-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,34.8,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR337-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,34.8,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR339         ,     ,,          ,,AG:RHOD.PLATED BAND W/DANGLE 4,,37.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR339-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/DANGLE 4,,37.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR339-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/DANGLE 4,,37.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR339-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/DANGLE 4,,37.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR340         ,     ,,          ,,AG:RHOD.PLATED BAND W/DANGLE B,,38.04,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR340-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,38.04,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR340-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,38.04,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR340-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/DANGLE B,,38.04,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR341         ,     ,,          ,,AG:RHOD.PLATED BAND W/LOVEKNOT,,27.84,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR341-06      ,     ,,"6""        ",,AG:RHOD.PLATED BAND W/LOVEKNOT,,27.84,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR341-07      ,     ,,"7""        ",,AG:RHOD.PLATED BAND W/LOVEKNOT,,27.84,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR341-08      ,     ,,"8""        ",,AG:RHOD.PLATED BAND W/LOVEKNOT,,27.84,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373         ,     ,,          ,,AG:RHOD.FANCY 3-INTERLOCKED PO,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-05      ,     ,,"5""        ",,SILVER SZ 5 RING              ,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-06      ,     ,,"6""        ",,AG:RHOD.FANCY 3-INTERLOCKED PO,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-07      ,     ,,"7""        ",,AG:RHOD.FANCY 3-INTERLOCKED PO,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-08      ,     ,,"8""        ",,AG:RHOD.FANCY 3-INTERLOCKED PO,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-09      ,     ,,"9""        ",,SILVER SZ 9 RING              ,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR373-10      ,     ,,"10""       ",,SILVER SZ 10  RING            ,,19.56,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374         ,     ,,          ,,AG:YG+RG+RHOD.FANCY 3-INTERLOC,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374-06      ,     ,,"6""        ",,AG:YG+RG+RHOD.FANCY 3-INTERLOC,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374-07      ,     ,,"7""        ",,AG:YG+RG+RHOD.FANCY 3-INTERLOC,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374-08      ,     ,,"8""        ",,AG:YG+RG+RHOD.FANCY 3-INTERLOC,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374-09      ,     ,,"9""        ",,SILVER SZ 9 RING              ,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR374-10      ,     ,,"10""       ",,SILVER SZ 10  RING            ,,23.64,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR375         ,     ,,          ,,AG:YG+RG+RHOD.FANCY DC BAND LI,,22.5,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR375-06      ,     ,,"6""        ",,AG:YG+RG+RHOD.FANCY DC BAND LI,,22.5,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR375-07      ,     ,,"7""        ",,AG:YG+RG+RHOD.FANCY DC BAND LI,,22.5,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR375-08      ,     ,,"8""        ",,AG:YG+RG+RHOD.FANCY DC BAND LI,,22.5,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR376         ,     ,,          ,,AG:RHOD.FANCY DOUBLE DOLPHIN R,,29.58,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR376-06      ,     ,,"6""        ",,AG:RHOD.FANCY DOUBLE DOLPHIN R,,29.58,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR376-07      ,     ,,"7""        ",,AG:RHOD.FANCY DOUBLE DOLPHIN R,,29.58,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGR376-08      ,     ,,"8""        ",,AG:RHOD.FANCY DOUBLE DOLPHIN R,,29.58,287,U,ROYAL CHAIN SILVER                                ,RINGS                                             
AGWR359        ,     ,,          ,,AG:ROSE G.P. TWISTED TEXTURED ,,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR359-06     ,     ,,"6""        ",,AG:ROSE G.P. TWISTED TEXTURED ,,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR359-07     ,     ,,"7""        ",,AG:ROSE G.P. TWISTED TEXTURED ,,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR359-08     ,     ,,"8""        ",,AG:ROSE G.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR359-09     ,     ,,"9""        ",,AG:ROSE G.P. TWISTED TEXTURED ,        ,23.7,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR360        ,     ,,          ,,AG:SIL.YL.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR360-06     ,     ,,"6""        ",,AG:SIL.YL.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,AGW                                               
AGWR360-07     ,     ,,"7""        ",,AG:SIL.YL.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR360-08     ,     ,,"8""        ",,AG:SIL.YL.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR360-09     ,     ,,"9""        ",,AG:SIL.YL.P. TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR361        ,     ,,          ,,AG:SIL.WHT P/TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR361-06     ,     ,,"6""        ",,AG:SIL.WHT P/TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR361-07     ,     ,,"7""        ",,AG:SIL.WHT P/TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGWR361-08     ,     ,,"8""        ",,AG:SIL.WHT P/TWISTED TEXTURED ,        ,35.55,287,U,ROYAL CHAIN SILVER                                ,FANCY JEWELRY COLL.                               
AGW178         ,     ,,          ,,AG:MEN'S SILVER               ,1,11.4,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW178-0850    ,     ,,"8 1/2""    ",,AG:8.5  MENS BRACELET         ,16.4,186.96,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW178-22      ,     ,,"22""       ",,AG: SILVER NECKLACE           ,38.5,438.9,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW178-24      ,     ,,"24""       ",,AG:SILVER NECKLACE            ,42,478.8,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW180         ,     ,,          ,,AG: MEN'S SILVER              ,1,9.45,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW180-0850    ,     ,,"8 1/2""    ",,AG:8.5 MENS BRACELET          ,17.5,165.36,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW180-22      ,     ,,"22""       ",,AG: SILVER NECKLACE           ,45.2,427.14,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW180-24      ,     ,,"24""       ",,AG: SILVER NECKLACE           ,49.4,466.83,288,W,ROYAL CHAIN SILVER                                ,BYZANTINE COLLECTION                              
AGW182         ,     ,,          ,,AG:MEN'S SILVER               ,1,7.35,288,W,ROYAL CHAIN SILVER                                ,CURB CHAIN                                        
AGW182-0850    ,     ,,"8 1/2""    ",,AG:8.5  MENS BRACELET         ,21.2,155.82,288,W,ROYAL CHAIN SILVER                                ,CURB CHAIN                                        
AGW183         ,     ,,          ,,AG:SILVER BRACELET            ,1,7.35,288,W,ROYAL CHAIN SILVER                                ,FIGARO CHAIN                                      
AGW183-0850    ,     ,,"8 1/2""    ",,AG:8.5  MENS BRACELET         ,20.7,152.13,288,W,ROYAL CHAIN SILVER                                ,FIGARO CHAIN                                      
AGW184         ,     ,,          ,,AG: MEN'S SILVER              ,1,7.35,288,W,ROYAL CHAIN SILVER                                ,CURB CHAIN                                        
AGW184-0850    ,     ,,"8 1/2""    ",,AG:8.5  MENS BRACELET         ,31.5,231.51,288,W,ROYAL CHAIN SILVER                                ,CURB CHAIN                                        
AGW185         ,     ,,          ,,AG: SILVER BRACELET           ,1,7.35,288,W,ROYAL CHAIN SILVER                                ,FIGARO CHAIN                                      
AGW185-0850    ,     ,,"8 1/2""    ",,AG:8.5  MENS BRACELET         ,28.1,206.52,288,W,ROYAL CHAIN SILVER                                ,FIGARO CHAIN                                      
AGW196         ,     ,,          ,,AG:MENS BRACELET              ,1,7.35,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW196-0850    ,     ,,"8 1/2""    ",,AG:8.5 MENS BRACELET          ,20.8,152.88,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW197         ,     ,,          ,,AG:MENS BRACELET              ,1,6.9,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW197-0850    ,     ,,"8 1/2""    ",,AG:8.5 MENS BRACELET          ,20.8,143.52,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW467         ,     ,,          ,,AG:10.5MM POL/CONCAVE FANCY MA,1,9.75,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW467-0850    ,     ,,"8 1/2""    ",,AG:10.5MM POL/CONCAVE FANCY MA,32.4,315.9,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW468         ,     ,,          ,,AG:9.5MM POL/CONCAVE TIGER-EYE,1,9.75,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW468-0850    ,     ,,"8 1/2""    ",,AG:9.5MM POL/CONCAVE TIGER-EYE,27.6,269.1,288,W,ROYAL CHAIN SILVER                                ,HAND MADE LINK                                    
AGW1875        ,     ,,          ,,MEN'S RUTHENIUM SILVER 22     ,1,7.35,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1875-0850   ,     ,,"8 1/2""    ",,MEN'S RUTHENIUN SILVER 0850   ,13,95.55,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1875-22     ,     ,,"22""       ",,MEN'S RUTHENIUM SILVER 22     ,31.3,230.04,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1876        ,     ,,          ,,MENS RUTHENIUM SILVER 22      ,1,8.25,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1876-0850   ,     ,,"8 1/2""    ",,MEN'S RUTHENIUM SILVER 0850   ,13.3,109.71,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1876-22     ,     ,,"22""       ",,MENS RUTHENIUM SILVER 22      ,34.3,282.96,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1877        ,     ,,          ,,MEN'S RUTHENIUM 22  SILVER    ,1,7.95,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1877-0850   ,     ,,"8 1/2""    ",,MENS RUTHENIUM 0850 SILVER    ,21,166.95,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1877-22     ,     ,,"22""       ",,MEN'S RUTHENIUM 22  SILVER    ,54.5,433.26,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1878        ,     ,,          ,,MEN'S RUTHENIUM 22  SILVER    ,1,7.05,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1878-0850   ,     ,,"8 1/2""    ",,MEN'S RUTHENIUM 0850 SILVER   ,21,148.05,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1878-22     ,     ,,"22""       ",,MEN'S RUTHENIUM 22  SILVER    ,54,380.7,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1879        ,     ,,          ,,MEN'S RUTHENIUM 22  SILVER    ,1,6.3,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1879-0850   ,     ,,"8 1/2""    ",,MENS RUTHENUIM 0850 SILVER    ,21,132.3,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1879-22     ,     ,,"22""       ",,MEN'S RUTHENIUM 22  SILVER    ,55,346.5,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1880        ,     ,,          ,,MEN'S RUTHEIUM 22  SILVER     ,1,7.05,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1880-0850   ,     ,,"8 1/2""    ",,MEN'S RUTHENIUM 0850 SILVER   ,10.5,74.01,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1880-22     ,     ,,"22""       ",,MEN'S RUTHEIUM 22  SILVER     ,26.5,186.81,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1881        ,     ,,          ,,MEN'S RUTHENIUM 22  SILVER    ,1,7.35,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1881-0850   ,     ,,"8 1/2""    ",,MEN'S RUTHENIUM 0850 SILVER   ,16.5,121.26,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW1881-22     ,     ,,"22""       ",,MEN'S RUTHENIUM 22  SILVER    ,41.9,307.95,289,W,ROYAL CHAIN SILVER                                ,AGW                                               
AGW346         ,     ,,          ,,AG:RHOD.3.5X3.5MM POL.SQ.WHEAT,1,7.65,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW346-0850    ,     ,,"8 1/2""    ",,AG:RHOD.3.5X3.5MM POL.SQ.WHEAT,25.6,195.84,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW346-22      ,     ,,"22""       ",,AG:RHOD.3.5X3.5MM POL.SQ.WHEAT,55,420.75,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW346-24      ,     ,,"24""       ",,AG:RHOD.3.5X3.5MM POL.SQ.WHEAT,65.8,503.37,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW347         ,     ,,          ,,AG:RHOD.3X3MM POL.SQ.WHEAT NCK,1,7.65,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW347-0850    ,     ,,"8 1/2""    ",,AG:RHOD.3X3MM POL.SQ.WHEAT NCK,17.5,133.86,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW347-20      ,     ,,"20""       ",,AG:RHOD.3X3MM POL.SQ.WHEAT NCK,37.4,286.11,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
AGW347-22      ,     ,,"22""       ",,AG:RHOD.3X3MM POL.SQ.WHEAT NCK,41.1,314.4,290,W,ROYAL CHAIN SILVER                                ,WHEAT+FRANCO COLLECTION                           
